"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW"
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-03-22",,,"0.06",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-03-24",,,"0.02",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-03-28",,,"0.11",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-04-02",,,"0.00",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-04-03",,,"0.23",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-04-16",,,"0.30",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-04-17",,,"0.04",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-05-10",,,"0.30",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-05-16",,,"0.31",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-05-17",,,"0.52",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-05-19",,,"0.91",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-05-20",,,"0.19",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-05-22",,,"0.03",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-05-23",,,"0.05",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-05-26",,,"0.02",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-05-27",,,"0.52",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-11-21",,,"0.02",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-11-27",,,"0.45",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-11-28",,,"0.73",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-11-29",,,"0.36",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-11-30",,,"0.09",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-12-01",,,"0.38",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-12-02",,,"0.06",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-12-04",,,"0.19",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-12-05",,,"0.44",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-12-08",,,"0.91",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-12-09",,,"0.11",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-12-14",,,"0.04",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-12-23",,,"0.09",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-12-24",,,"0.73",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2019-12-25",,,"0.01",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-01-17",,,"0.80",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-01-26",,,"0.04",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-02-22",,,"0.14",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-02-23",,,"0.11",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-02",,,"0.00",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-11",,,"0.09",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-12",,,"0.20",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-14",,,"0.06",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-15",,,"0.11",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-16",,,"0.25",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-17",,,"0.89",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-20",,,"0.21",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-23",,,"0.76",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-25",,,"0.44",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-26",,,"0.49",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-27",,,"0.04",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-29",,,"0.00",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-03-30",,,"0.04",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-04-06",,,"2.08",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-04-07",,,"0.15",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-04-08",,,"0.16",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-04-09",,,"0.40",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-04-18",,,"0.18",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-04-19",,,"0.05",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-05-18",,,"0.45",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-05-19",,,"0.09",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-05-20",,,"0.05",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-11-08",,,"0.00",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-11-09",,,"0.36",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-12-12",,,"0.32",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-12-13",,,"0.02",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-12-14",,,"0.54",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-12-17",,,"0.04",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-12-18",,,"0.05",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-12-26",,,"0.04",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-12-28",,,"0.37",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-12-29",,,"0.02",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2020-12-31",,,"0.00",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-01-23",,,"0.33",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-01-24",,,"0.11",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-01-25",,,"0.56",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-01-26",,,"0.26",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-01-28",,,"0.30",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-01-29",,,"1.19",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-01-30",,,"0.08",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-02-12",,,"0.48",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-02-14",,,"0.26",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-02-16",,,"0.00",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-03-10",,,"0.26",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-03-11",,,"1.41",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-03-12",,,"0.07",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-03-15",,,"0.50",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-03-16",,,"0.11",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-03-20",,,"0.58",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-04-26",,,"0.19",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-10-09",,,"0.18",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-10-18",,,"0.28",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-10-25",,,"0.50",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-10-26",,,"1.98",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-11-09",,,"0.30",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-09",,,"0.55",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-10",,,"0.50",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-13",,,"0.02",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-14",,,"1.08",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-15",,,"0.94",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-21","    6","0.23",,
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-22",,,"0.00",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-23",,,"0.48",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-24",,,"0.85",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-25",,,"0.46",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-26",,,"0.85",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-27",,,"0.09",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-28",,,"0.49",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-29",,,"0.06",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2021-12-30",,,"0.24",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2022-01-01",,,"0.03",
"US1CAFR0021","SQUAW VALLEY 0.6 SE, CA US","2022-01-08",,,"0.05",
